"Date","Price","Open","High","Low","Change %"
"09/24/2002","1.868","1.868","1.868","1.868","-4.65%"
"09/23/2002","1.959","1.959","1.959","1.959","1.66%"
"09/22/2002","1.927","1.927","1.927","1.927","1.21%"
"09/21/2002","1.904","1.904","1.904","1.904","0.00%"
"09/20/2002","1.904","1.904","1.904","1.904","-2.06%"
"09/19/2002","1.944","1.944","1.944","1.944","-6.31%"
"09/18/2002","2.075","2.075","2.075","2.075","3.75%"
"09/17/2002","2.000","2.000","2.000","2.000","-8.72%"
"09/16/2002","2.191","2.191","2.191","2.191","6.83%"
"09/15/2002","2.051","2.051","2.051","2.051","0.00%"
"09/14/2002","2.051","2.051","2.051","2.051","0.00%"
"09/13/2002","2.051","2.051","2.051","2.051","-2.15%"
"09/12/2002","2.096","2.096","2.096","2.096","-3.32%"
"09/11/2002","2.168","2.168","2.168","2.168","2.41%"
"09/10/2002","2.117","2.117","2.117","2.117","-0.56%"
"09/09/2002","2.129","2.129","2.129","2.129","3.75%"
"09/08/2002","2.052","2.052","2.052","2.052","0.00%"
"09/07/2002","2.052","2.052","2.052","2.052","0.00%"
"09/06/2002","2.052","2.052","2.052","2.052","5.39%"
"09/05/2002","1.947","1.947","1.947","1.947","-4.37%"
"09/04/2002","2.036","2.036","2.036","2.036","0.79%"
"09/03/2002","2.020","2.020","2.020","2.020","4.94%"
"09/02/2002","1.925","1.925","1.925","1.925","-9.96%"
"09/01/2002","2.138","2.138","2.138","2.138","0.00%"
"08/31/2002","2.138","2.138","2.138","2.138","0.00%"
"08/30/2002","2.138","2.138","2.138","2.138","-0.28%"
"08/29/2002","2.144","2.144","2.144","2.144","-4.07%"
"08/28/2002","2.235","2.235","2.235","2.235","0.36%"
"08/27/2002","2.227","2.227","2.227","2.227","0.50%"
"08/26/2002","2.216","2.216","2.216","2.216","3.07%"
"08/24/2002","2.150","2.150","2.150","2.150","0.00%"
"08/23/2002","2.150","2.150","2.150","2.150","-3.37%"
"08/22/2002","2.225","2.225","2.225","2.225","5.90%"
"08/21/2002","2.101","2.101","2.101","2.101","1.40%"
"08/20/2002","2.072","2.072","2.072","2.072","-6.37%"
"08/19/2002","2.213","2.213","2.213","2.213","-5.10%"
"08/18/2002","2.332","2.332","2.332","2.332","3.28%"
"08/17/2002","2.258","2.258","2.258","2.258","0.00%"
"08/16/2002","2.258","2.258","2.258","2.258","2.92%"
"08/15/2002","2.194","2.194","2.194","2.194","1.39%"
"08/14/2002","2.164","2.164","2.164","2.164","7.93%"
"08/13/2002","2.005","2.005","2.005","2.005","-3.23%"
"08/12/2002","2.072","2.072","2.072","2.072","-2.22%"
"08/11/2002","2.119","2.119","2.119","2.119","2.32%"
"08/10/2002","2.071","2.071","2.071","2.071","0.00%"
"08/09/2002","2.071","2.071","2.071","2.071","-0.53%"
"08/08/2002","2.082","2.082","2.082","2.082","4.99%"
"08/07/2002","1.983","1.983","1.983","1.983","-2.89%"
"08/06/2002","2.042","2.042","2.042","2.042","5.97%"
"08/05/2002","1.927","1.927","1.927","1.927","-3.94%"
"08/04/2002","2.006","2.006","2.006","2.006","0.00%"
"08/03/2002","2.006","2.006","2.006","2.006","0.00%"
"08/02/2002","2.006","2.006","2.006","2.006","-5.42%"
"08/01/2002","2.121","2.121","2.121","2.121","-5.40%"
"07/31/2002","2.242","2.242","2.242","2.242","-8.23%"
"07/30/2002","2.443","2.443","2.443","2.443","2.00%"
"07/29/2002","2.395","2.395","2.395","2.395","7.59%"
"07/28/2002","2.226","2.226","2.226","2.226","0.00%"
"07/27/2002","2.226","2.226","2.226","2.226","0.00%"
"07/26/2002","2.226","2.226","2.226","2.226","-3.80%"
"07/25/2002","2.314","2.314","2.314","2.314","-1.24%"
"07/24/2002","2.343","2.343","2.343","2.343","2.54%"
"07/23/2002","2.285","2.285","2.285","2.285","-2.68%"
"07/22/2002","2.348","2.348","2.348","2.348","-2.89%"
"07/21/2002","2.418","2.418","2.418","2.418","0.00%"
"07/20/2002","2.418","2.418","2.418","2.418","0.00%"
"07/19/2002","2.418","2.418","2.418","2.418","-3.40%"
"07/18/2002","2.503","2.503","2.503","2.503","-4.10%"
"07/17/2002","2.610","2.610","2.610","2.610","-0.19%"
"07/16/2002","2.615","2.615","2.615","2.615","2.75%"
"07/15/2002","2.545","2.545","2.545","2.545","0.63%"
"07/14/2002","2.529","2.529","2.529","2.529","0.00%"
"07/13/2002","2.529","2.529","2.529","2.529","0.00%"
"07/12/2002","2.529","2.529","2.529","2.529","-3.25%"
"07/11/2002","2.614","2.614","2.614","2.614","0.93%"
"07/10/2002","2.590","2.590","2.590","2.590","-3.90%"
"07/09/2002","2.695","2.695","2.695","2.695","-3.65%"
"07/08/2002","2.797","2.797","2.797","2.797","-3.25%"
"07/07/2002","2.891","2.891","2.891","2.891","0.00%"
"07/06/2002","2.891","2.891","2.891","2.891","0.00%"
"07/05/2002","2.891","2.891","2.891","2.891","4.11%"
"07/04/2002","2.777","2.777","2.777","2.777","0.14%"
"07/03/2002","2.773","2.773","2.773","2.773","0.07%"
"07/02/2002","2.771","2.771","2.771","2.771","-2.22%"
"07/01/2002","2.834","2.834","2.834","2.834","0.46%"
"06/30/2002","2.821","2.821","2.821","2.821","0.07%"
"06/29/2002","2.819","2.819","2.819","2.819","0.00%"
"06/28/2002","2.819","2.819","2.819","2.819","0.07%"
"06/27/2002","2.817","2.817","2.817","2.817","1.81%"
"06/26/2002","2.767","2.767","2.767","2.767","-2.60%"
"06/25/2002","2.841","2.841","2.841","2.841","-2.24%"
"06/24/2002","2.906","2.906","2.906","2.906","0.48%"
"06/23/2002","2.892","2.892","2.892","2.892","0.07%"
"06/22/2002","2.890","2.890","2.890","2.890","0.00%"
"06/21/2002","2.890","2.890","2.890","2.890","0.52%"
"06/20/2002","2.875","2.875","2.875","2.875","3.34%"
"06/19/2002","2.782","2.782","2.782","2.782","-5.18%"
"06/18/2002","2.934","2.934","2.934","2.934","0.34%"
"06/17/2002","2.924","2.924","2.924","2.924","1.21%"
"06/16/2002","2.889","2.889","2.889","2.889","0.00%"
"06/15/2002","2.889","2.889","2.889","2.889","0.00%"
"06/14/2002","2.889","2.889","2.889","2.889","-3.35%"
"06/13/2002","2.989","2.989","2.989","2.989","-3.36%"
"06/12/2002","3.093","3.093","3.093","3.093","1.01%"
"06/11/2002","3.062","3.062","3.062","3.062","-1.73%"
"06/10/2002","3.116","3.116","3.116","3.116","-0.73%"
"06/09/2002","3.139","3.139","3.139","3.139","0.00%"
"06/08/2002","3.139","3.139","3.139","3.139","0.00%"
"06/07/2002","3.139","3.139","3.139","3.139","2.18%"
"06/06/2002","3.072","3.072","3.072","3.072","-2.48%"
"06/05/2002","3.150","3.150","3.150","3.150","0.13%"
"06/04/2002","3.146","3.146","3.146","3.146","0.19%"
"06/03/2002","3.140","3.140","3.140","3.140","-1.97%"
"06/02/2002","3.203","3.203","3.203","3.203","0.00%"
"06/01/2002","3.203","3.203","3.203","3.203","0.00%"
"05/31/2002","3.203","3.203","3.203","3.203","1.39%"
"05/30/2002","3.159","3.159","3.159","3.159","-3.10%"
"05/29/2002","3.260","3.260","3.260","3.260","0.65%"
"05/28/2002","3.239","3.239","3.239","3.239","0.00%"
"05/27/2002","3.239","3.239","3.239","3.239","0.19%"
"05/26/2002","3.233","3.233","3.233","3.233","0.06%"
"05/25/2002","3.231","3.231","3.231","3.231","0.00%"
"05/24/2002","3.231","3.231","3.231","3.231","-0.06%"
"05/23/2002","3.233","3.233","3.233","3.233","1.35%"
"05/22/2002","3.190","3.190","3.190","3.190","-1.18%"
"05/21/2002","3.228","3.228","3.228","3.228","-2.21%"
"05/20/2002","3.301","3.301","3.301","3.301","-1.67%"
"05/19/2002","3.357","3.357","3.357","3.357","-0.27%"
"05/17/2002","3.366","3.366","3.366","3.366","3.06%"
"05/16/2002","3.266","3.266","3.266","3.266","-1.69%"
"05/15/2002","3.322","3.322","3.322","3.322","-1.92%"
"05/14/2002","3.387","3.387","3.387","3.387","3.93%"
"05/13/2002","3.259","3.259","3.259","3.259","1.81%"
"05/12/2002","3.201","3.201","3.201","3.201","1.17%"
"05/11/2002","3.164","3.164","3.164","3.164","0.00%"
"05/10/2002","3.164","3.164","3.164","3.164","-2.26%"
"05/09/2002","3.237","3.237","3.237","3.237","-2.65%"
"05/08/2002","3.325","3.325","3.325","3.325","7.12%"
"05/07/2002","3.104","3.104","3.104","3.104","-1.55%"
"05/06/2002","3.153","3.153","3.153","3.153","-0.10%"
"05/05/2002","3.156","3.156","3.156","3.156","0.06%"
"05/04/2002","3.154","3.154","3.154","3.154","0.00%"
"05/03/2002","3.154","3.154","3.154","3.154","-2.11%"
"05/02/2002","3.222","3.222","3.222","3.222","0.31%"
"05/01/2002","3.212","3.212","3.212","3.212","-1.50%"
"04/30/2002","3.261","3.261","3.261","3.261","0.00%"
"04/29/2002","3.261","3.261","3.261","3.261","-0.49%"
"04/28/2002","3.277","3.277","3.277","3.277","2.02%"
"04/27/2002","3.212","3.212","3.212","3.212","0.00%"
"04/26/2002","3.212","3.212","3.212","3.212","-2.96%"
"04/25/2002","3.310","3.310","3.310","3.310","2.22%"
"04/24/2002","3.238","3.238","3.238","3.238","-3.11%"
"04/23/2002","3.342","3.342","3.342","3.342","0.78%"
"04/22/2002","3.316","3.316","3.316","3.316","-0.30%"
"04/20/2002","3.326","3.326","3.326","3.326","0.00%"
"04/19/2002","3.326","3.326","3.326","3.326","-1.42%"
"04/18/2002","3.374","3.374","3.374","3.374","-0.97%"
"04/17/2002","3.407","3.407","3.407","3.407","0.65%"
"04/16/2002","3.385","3.385","3.385","3.385","0.30%"
"04/15/2002","3.375","3.375","3.375","3.375","0.45%"
"04/12/2002","3.360","3.360","3.360","3.360","-1.98%"
"04/11/2002","3.428","3.428","3.428","3.428","-1.61%"
"04/10/2002","3.484","3.484","3.484","3.484","0.96%"
"04/09/2002","3.451","3.451","3.451","3.451","-1.93%"
"04/08/2002","3.519","3.519","3.519","3.519","1.30%"
"04/07/2002","3.474","3.474","3.474","3.474","0.00%"
"04/06/2002","3.474","3.474","3.474","3.474","0.00%"
"04/05/2002","3.474","3.474","3.474","3.474","-2.00%"
"04/04/2002","3.545","3.545","3.545","3.545","0.42%"
"04/03/2002","3.530","3.530","3.530","3.530","-2.46%"
"04/02/2002","3.619","3.619","3.619","3.619","-2.79%"
"04/01/2002","3.723","3.723","3.723","3.723","0.03%"
"03/31/2002","3.722","3.722","3.722","3.722","0.00%"
"03/30/2002","3.722","3.722","3.722","3.722","0.00%"
"03/29/2002","3.722","3.722","3.722","3.722","0.00%"
"03/28/2002","3.722","3.722","3.722","3.722","3.85%"
"03/27/2002","3.584","3.584","3.584","3.584","-1.84%"
"03/26/2002","3.651","3.651","3.651","3.651","-1.72%"
"03/25/2002","3.715","3.715","3.715","3.715","-0.77%"
"03/24/2002","3.744","3.744","3.744","3.744","0.94%"
"03/23/2002","3.709","3.709","3.709","3.709","0.00%"
"03/22/2002","3.709","3.709","3.709","3.709","1.59%"
"03/21/2002","3.651","3.651","3.651","3.651","-0.84%"
"03/20/2002","3.682","3.682","3.682","3.682","3.84%"
"03/19/2002","3.546","3.546","3.546","3.546","-1.80%"
"03/18/2002","3.611","3.611","3.611","3.611","0.84%"
"03/17/2002","3.581","3.581","3.581","3.581","-0.06%"
"03/16/2002","3.583","3.583","3.583","3.583","0.06%"
"03/15/2002","3.581","3.581","3.581","3.581","-0.44%"
"03/14/2002","3.597","3.597","3.597","3.597","4.20%"
"03/13/2002","3.452","3.452","3.452","3.452","-2.57%"
"03/12/2002","3.543","3.543","3.543","3.543","-0.45%"
"03/11/2002","3.559","3.559","3.559","3.559","-0.11%"
"03/10/2002","3.563","3.563","3.563","3.563","0.00%"
"03/09/2002","3.563","3.563","3.563","3.563","0.00%"
"03/08/2002","3.563","3.563","3.563","3.563","4.12%"
"03/07/2002","3.422","3.422","3.422","3.422","5.98%"
"03/06/2002","3.229","3.229","3.229","3.229","0.00%"
"03/05/2002","3.229","3.229","3.229","3.229","0.00%"
"03/04/2002","3.229","3.229","3.229","3.229","1.54%"
"03/03/2002","3.180","3.180","3.180","3.180","-0.13%"
"03/02/2002","3.184","3.184","3.184","3.184","0.00%"
"03/01/2002","3.184","3.184","3.184","3.184","4.43%"
"02/28/2002","3.049","3.049","3.049","3.049","3.88%"
"02/27/2002","2.935","2.935","2.935","2.935","-3.49%"
"02/26/2002","3.041","3.041","3.041","3.041","2.18%"
"02/25/2002","2.976","2.976","2.976","2.976","1.50%"
"02/24/2002","2.932","2.932","2.932","2.932","0.27%"
"02/23/2002","2.924","2.924","2.924","2.924","-0.20%"
"02/22/2002","2.930","2.930","2.930","2.930","0.00%"
"02/21/2002","2.930","2.930","2.930","2.930","-1.01%"
"02/20/2002","2.960","2.960","2.960","2.960","0.78%"
"02/19/2002","2.937","2.937","2.937","2.937","-3.70%"
"02/18/2002","3.050","3.050","3.050","3.050","3.60%"
"02/15/2002","2.944","2.944","2.944","2.944","-2.71%"
"02/14/2002","3.026","3.026","3.026","3.026","-1.82%"
"02/13/2002","3.082","3.082","3.082","3.082","1.28%"
"02/12/2002","3.043","3.043","3.043","3.043","4.61%"
"02/11/2002","2.909","2.909","2.909","2.909","-0.27%"
"02/10/2002","2.917","2.917","2.917","2.917","0.00%"
"02/09/2002","2.917","2.917","2.917","2.917","0.55%"
"02/08/2002","2.901","2.901","2.901","2.901","-2.49%"
"02/07/2002","2.975","2.975","2.975","2.975","0.68%"
"02/06/2002","2.955","2.955","2.955","2.955","-0.87%"
"02/05/2002","2.981","2.981","2.981","2.981","-0.07%"
"02/04/2002","2.983","2.983","2.983","2.983","-3.71%"
"02/02/2002","3.098","3.098","3.098","3.098","-0.26%"
"02/01/2002","3.106","3.106","3.106","3.106","-2.79%"
"01/31/2002","3.195","3.195","3.195","3.195","3.16%"
"01/30/2002","3.097","3.097","3.097","3.097","0.78%"
"01/29/2002","3.073","3.073","3.073","3.073","-3.33%"
"01/28/2002","3.179","3.179","3.179","3.179","0.13%"
"01/27/2002","3.175","3.175","3.175","3.175","0.00%"
"01/25/2002","3.175","3.175","3.175","3.175","0.67%"
"01/24/2002","3.154","3.154","3.154","3.154","4.61%"
"01/23/2002","3.015","3.015","3.015","3.015","2.55%"
"01/22/2002","2.940","2.940","2.940","2.940","1.48%"
"01/21/2002","2.897","2.897","2.897","2.897","0.59%"
"01/18/2002","2.880","2.880","2.880","2.880","0.91%"
"01/17/2002","2.854","2.854","2.854","2.854","1.24%"
"01/16/2002","2.819","2.819","2.819","2.819","1.15%"
"01/15/2002","2.787","2.787","2.787","2.787","0.14%"
"01/14/2002","2.783","2.783","2.783","2.783","1.61%"
"01/11/2002","2.739","2.739","2.739","2.739","-6.74%"
"01/10/2002","2.937","2.937","2.937","2.937","-1.41%"
"01/09/2002","2.979","2.979","2.979","2.979","-2.93%"
"01/08/2002","3.069","3.069","3.069","3.069","0.52%"
"01/07/2002","3.053","3.053","3.053","3.053","-3.69%"
"01/06/2002","3.170","3.170","3.170","3.170","0.06%"
"01/05/2002","3.168","3.168","3.168","3.168","0.00%"
"01/04/2002","3.168","3.168","3.168","3.168","0.00%"
"01/03/2002","3.168","3.168","3.168","3.168","-0.85%"
"01/02/2002","3.195","3.195","3.195","3.195","2.40%"
"01/01/2002","3.120","3.120","3.120","3.120","0.00%"
"12/31/2001","3.120","3.120","3.120","3.120","-0.83%"
"12/30/2001","3.146","3.146","3.146","3.146","0.00%"
"12/29/2001","3.146","3.146","3.146","3.146","-0.73%"
"12/28/2001","3.169","3.169","3.169","3.169","-4.17%"
"12/27/2001","3.307","3.307","3.307","3.307","0.64%"
"12/26/2001","3.286","3.286","3.286","3.286","4.28%"
"12/25/2001","3.151","3.151","3.151","3.151","0.00%"
"12/24/2001","3.151","3.151","3.151","3.151","0.03%"
"12/21/2001","3.150","3.150","3.150","3.150","2.81%"
"12/20/2001","3.064","3.064","3.064","3.064","-0.07%"
"12/19/2001","3.066","3.066","3.066","3.066","-1.06%"
"12/18/2001","3.099","3.099","3.099","3.099","-1.34%"
"12/17/2001","3.141","3.141","3.141","3.141","1.09%"
"12/16/2001","3.107","3.107","3.107","3.107","-1.58%"
"12/14/2001","3.157","3.157","3.157","3.157","2.97%"
"12/13/2001","3.066","3.066","3.066","3.066","2.78%"
"12/12/2001","2.983","2.983","2.983","2.983","-0.96%"
"12/11/2001","3.012","3.012","3.012","3.012","-1.54%"
"12/10/2001","3.059","3.059","3.059","3.059","-4.82%"
"12/09/2001","3.214","3.214","3.214","3.214","0.03%"
"12/07/2001","3.213","3.213","3.213","3.213","1.04%"
"12/06/2001","3.180","3.180","3.180","3.180","3.75%"
"12/05/2001","3.065","3.065","3.065","3.065","8.65%"
"12/04/2001","2.821","2.821","2.821","2.821","0.57%"
"12/03/2001","2.805","2.805","2.805","2.805","-1.13%"
"12/02/2001","2.837","2.837","2.837","2.837","-0.32%"
"11/30/2001","2.846","2.846","2.846","2.846","-0.84%"
"11/29/2001","2.870","2.870","2.870","2.870","-7.48%"
"11/28/2001","3.102","3.102","3.102","3.102","0.65%"
"11/27/2001","3.082","3.082","3.082","3.082","-3.32%"
"11/26/2001","3.188","3.188","3.188","3.188","0.82%"
"11/25/2001","3.162","3.162","3.162","3.162","0.00%"
"11/23/2001","3.162","3.162","3.162","3.162","2.73%"
"11/22/2001","3.078","3.078","3.078","3.078","0.10%"
"11/21/2001","3.075","3.075","3.075","3.075","4.24%"
"11/20/2001","2.950","2.950","2.950","2.950","-0.54%"
"11/19/2001","2.966","2.966","2.966","2.966","-3.80%"
"11/18/2001","3.083","3.083","3.083","3.083","2.15%"
"11/16/2001","3.018","3.018","3.018","3.018","1.21%"
"11/15/2001","2.982","2.982","2.982","2.982","10.44%"
"11/14/2001","2.700","2.700","2.700","2.700","7.53%"
"11/13/2001","2.511","2.511","2.511","2.511","2.62%"
"11/12/2001","2.447","2.447","2.447","2.447","-0.08%"
"11/11/2001","2.449","2.449","2.449","2.449","0.08%"
"11/09/2001","2.447","2.447","2.447","2.447","6.21%"
"11/08/2001","2.304","2.304","2.304","2.304","-0.48%"
"11/07/2001","2.315","2.315","2.315","2.315","-1.91%"
"11/06/2001","2.360","2.360","2.360","2.360","-3.99%"
"11/05/2001","2.458","2.458","2.458","2.458","-1.92%"
"11/02/2001","2.506","2.506","2.506","2.506","0.60%"
"11/01/2001","2.491","2.491","2.491","2.491","4.88%"
"10/31/2001","2.375","2.375","2.375","2.375","-3.14%"
"10/30/2001","2.452","2.452","2.452","2.452","-4.26%"
"10/29/2001","2.561","2.561","2.561","2.561","-2.73%"
"10/28/2001","2.633","2.633","2.633","2.633","0.00%"
"10/27/2001","2.633","2.633","2.633","2.633","0.00%"
"10/26/2001","2.633","2.633","2.633","2.633","-0.60%"
"10/25/2001","2.649","2.649","2.649","2.649","-4.23%"
"10/24/2001","2.766","2.766","2.766","2.766","-0.14%"
"10/23/2001","2.770","2.770","2.770","2.770","-0.47%"
"10/22/2001","2.783","2.783","2.783","2.783","1.38%"
"10/21/2001","2.745","2.745","2.745","2.745","0.00%"
"10/20/2001","2.745","2.745","2.745","2.745","0.00%"
"10/19/2001","2.745","2.745","2.745","2.745","-0.15%"
"10/18/2001","2.749","2.749","2.749","2.749","-0.61%"
"10/17/2001","2.766","2.766","2.766","2.766","0.14%"
"10/16/2001","2.762","2.762","2.762","2.762","-0.43%"
"10/15/2001","2.774","2.774","2.774","2.774","-1.21%"
"10/14/2001","2.808","2.808","2.808","2.808","0.00%"
"10/13/2001","2.808","2.808","2.808","2.808","0.04%"
"10/12/2001","2.807","2.807","2.807","2.807","-1.75%"
"10/11/2001","2.857","2.857","2.857","2.857","3.29%"
"10/10/2001","2.766","2.766","2.766","2.766","1.06%"
"10/09/2001","2.737","2.737","2.737","2.737","1.18%"
"10/08/2001","2.705","2.705","2.705","2.705","0.00%"
"10/07/2001","2.705","2.705","2.705","2.705","0.00%"
"10/06/2001","2.705","2.705","2.705","2.705","0.00%"
"10/05/2001","2.705","2.705","2.705","2.705","-1.21%"
"10/04/2001","2.738","2.738","2.738","2.738","-0.73%"
"10/03/2001","2.758","2.758","2.758","2.758","-0.14%"
"10/02/2001","2.762","2.762","2.762","2.762","-1.88%"
"10/01/2001","2.815","2.815","2.815","2.815","-1.26%"
"09/30/2001","2.851","2.851","2.851","2.851","0.00%"
"09/29/2001","2.851","2.851","2.851","2.851","0.00%"
"09/28/2001","2.851","2.851","2.851","2.851","2.63%"
"09/27/2001","2.778","2.778","2.778","2.778","-1.42%"
"09/26/2001","2.818","2.818","2.818","2.818","-2.36%"
"09/25/2001","2.886","2.886","2.886","2.886","-1.30%"
"09/24/2001","2.924","2.924","2.924","2.924","1.74%"
"09/23/2001","2.874","2.874","2.874","2.874","0.00%"
"09/22/2001","2.874","2.874","2.874","2.874","-0.07%"
"09/21/2001","2.876","2.876","2.876","2.876","-0.38%"
"09/20/2001","2.887","2.887","2.887","2.887","2.45%"
"09/19/2001","2.818","2.818","2.818","2.818","-4.64%"
"09/18/2001","2.955","2.955","2.955","2.955","0.37%"
"09/17/2001","2.944","2.944","2.944","2.944","2.33%"
"09/16/2001","2.877","2.877","2.877","2.877","0.00%"
"09/15/2001","2.877","2.877","2.877","2.877","0.00%"
"09/14/2001","2.877","2.877","2.877","2.877","-5.02%"
"09/13/2001","3.029","3.029","3.029","3.029","-13.88%"
"09/10/2001","3.517","3.517","3.517","3.517","0.11%"
"09/09/2001","3.513","3.513","3.513","3.513","0.00%"
"09/07/2001","3.513","3.513","3.513","3.513","-3.96%"
"09/06/2001","3.658","3.658","3.658","3.658","-3.25%"
"09/05/2001","3.781","3.781","3.781","3.781","0.21%"
"09/04/2001","3.773","3.773","3.773","3.773","6.01%"
"08/31/2001","3.559","3.559","3.559","3.559","36.88%"
"08/30/2001","2.600","2.600","2.600","2.600","-28.04%"
"08/29/2001","3.613","3.613","3.613","3.613","-1.55%"
"08/28/2001","3.670","3.670","3.670","3.670","-2.03%"
"08/27/2001","3.746","3.746","3.746","3.746","0.11%"
"08/26/2001","3.742","3.742","3.742","3.742","0.27%"
"08/24/2001","3.732","3.732","3.732","3.732","0.51%"
"08/23/2001","3.713","3.713","3.713","3.713","-0.48%"
"08/22/2001","3.731","3.731","3.731","3.731","-0.67%"
"08/21/2001","3.756","3.756","3.756","3.756","0.67%"
"08/20/2001","3.731","3.731","3.731","3.731","2.05%"
"08/19/2001","3.656","3.656","3.656","3.656","-0.03%"
"08/17/2001","3.657","3.657","3.657","3.657","-2.01%"
"08/16/2001","3.732","3.732","3.732","3.732","-1.56%"
"08/15/2001","3.791","3.791","3.791","3.791","1.69%"
"08/14/2001","3.728","3.728","3.728","3.728","1.33%"
"08/13/2001","3.679","3.679","3.679","3.679","-0.33%"
"08/12/2001","3.691","3.691","3.691","3.691","0.00%"
"08/10/2001","3.691","3.691","3.691","3.691","-1.36%"
"08/09/2001","3.742","3.742","3.742","3.742","0.00%"
"08/08/2001","3.742","3.742","3.742","3.742","-3.73%"
"08/07/2001","3.887","3.887","3.887","3.887","0.31%"
"08/06/2001","3.875","3.875","3.875","3.875","-1.00%"
"08/03/2001","3.914","3.914","3.914","3.914","0.59%"
"08/02/2001","3.891","3.891","3.891","3.891","1.83%"
"08/01/2001","3.821","3.821","3.821","3.821","0.53%"
"07/31/2001","3.801","3.801","3.801","3.801","-1.38%"
"07/30/2001","3.854","3.854","3.854","3.854","-0.75%"
"07/29/2001","3.883","3.883","3.883","3.883","-1.15%"
"07/27/2001","3.928","3.928","3.928","3.928","0.51%"
"07/26/2001","3.908","3.908","3.908","3.908","-2.25%"
"07/25/2001","3.998","3.998","3.998","3.998","1.22%"
"07/24/2001","3.950","3.950","3.950","3.950","0.00%"
"07/23/2001","3.950","3.950","3.950","3.950","-0.43%"
"07/22/2001","3.967","3.967","3.967","3.967","0.61%"
"07/20/2001","3.943","3.943","3.943","3.943","-0.28%"
"07/19/2001","3.954","3.954","3.954","3.954","0.33%"
"07/18/2001","3.941","3.941","3.941","3.941","-3.10%"
"07/17/2001","4.067","4.067","4.067","4.067","0.82%"
"07/16/2001","4.034","4.034","4.034","4.034","-1.01%"
"07/15/2001","4.075","4.075","4.075","4.075","-0.15%"
"07/13/2001","4.081","4.081","4.081","4.081","0.99%"
"07/12/2001","4.041","4.041","4.041","4.041","-1.85%"
"07/11/2001","4.117","4.117","4.117","4.117","2.08%"
"07/10/2001","4.033","4.033","4.033","4.033","-2.11%"
"07/09/2001","4.120","4.120","4.120","4.120","-0.29%"
"07/08/2001","4.132","4.132","4.132","4.132","0.32%"
"07/06/2001","4.119","4.119","4.119","4.119","-1.88%"
"07/05/2001","4.198","4.198","4.198","4.198","-1.18%"
"07/04/2001","4.248","4.248","4.248","4.248","0.02%"
"07/03/2001","4.247","4.247","4.247","4.247","1.53%"
"07/02/2001","4.183","4.183","4.183","4.183","-1.76%"
"07/01/2001","4.258","4.258","4.258","4.258","0.12%"
"06/30/2001","4.253","4.253","4.253","4.253","-0.40%"
"06/29/2001","4.270","4.270","4.270","4.270","0.76%"
"06/28/2001","4.238","4.238","4.238","4.238","2.86%"
"06/27/2001","4.120","4.120","4.120","4.120","2.64%"
"06/26/2001","4.014","4.014","4.014","4.014","2.03%"
"06/25/2001","3.934","3.934","3.934","3.934","0.20%"
"06/24/2001","3.926","3.926","3.926","3.926","0.00%"
"06/23/2001","3.926","3.926","3.926","3.926","0.00%"
"06/22/2001","3.926","3.926","3.926","3.926","-0.91%"
"06/21/2001","3.962","3.962","3.962","3.962","-0.20%"
"06/20/2001","3.970","3.970","3.970","3.970","-0.03%"
"06/19/2001","3.971","3.971","3.971","3.971","0.30%"
"06/18/2001","3.959","3.959","3.959","3.959","-0.83%"
"06/17/2001","3.992","3.992","3.992","3.992","0.00%"
"06/16/2001","3.992","3.992","3.992","3.992","-0.03%"
"06/15/2001","3.993","3.993","3.993","3.993","-0.13%"
"06/14/2001","3.998","3.998","3.998","3.998","-0.94%"
"06/13/2001","4.036","4.036","4.036","4.036","-1.22%"
"06/12/2001","4.086","4.086","4.086","4.086","-0.12%"
"06/11/2001","4.091","4.091","4.091","4.091","-2.18%"
"06/10/2001","4.182","4.182","4.182","4.182","0.00%"
"06/09/2001","4.182","4.182","4.182","4.182","-0.02%"
"06/08/2001","4.183","4.183","4.183","4.183","1.21%"
"06/07/2001","4.133","4.133","4.133","4.133","0.10%"
"06/06/2001","4.129","4.129","4.129","4.129","0.29%"
"06/05/2001","4.117","4.117","4.117","4.117","-1.79%"
"06/04/2001","4.192","4.192","4.192","4.192","-0.69%"
"06/03/2001","4.221","4.221","4.221","4.221","0.00%"
"06/02/2001","4.221","4.221","4.221","4.221","0.00%"
"06/01/2001","4.221","4.221","4.221","4.221","0.09%"
"05/31/2001","4.217","4.217","4.217","4.217","-2.29%"
"05/30/2001","4.316","4.316","4.316","4.316","0.00%"
"05/29/2001","4.316","4.316","4.316","4.316","0.72%"
"05/28/2001","4.285","4.285","4.285","4.285","0.00%"
"05/27/2001","4.285","4.285","4.285","4.285","0.00%"
"05/26/2001","4.285","4.285","4.285","4.285","0.00%"
"05/25/2001","4.285","4.285","4.285","4.285","-0.86%"
"05/24/2001","4.322","4.322","4.322","4.322","1.60%"
"05/23/2001","4.254","4.254","4.254","4.254","-1.76%"
"05/22/2001","4.330","4.330","4.330","4.330","-0.48%"
"05/21/2001","4.351","4.351","4.351","4.351","-0.68%"
"05/20/2001","4.381","4.381","4.381","4.381","0.00%"
"05/19/2001","4.381","4.381","4.381","4.381","0.02%"
"05/18/2001","4.380","4.380","4.380","4.380","0.99%"
"05/17/2001","4.337","4.337","4.337","4.337","2.22%"
"05/16/2001","4.243","4.243","4.243","4.243","-0.59%"
